101,19830814-19830822,19830819,USC00410257,    0
101,19830814-19830822,19830820,USC00410257,    0
101,19830814-19830822,19830821,USC00410257,    0
101,19830814-19830822,19830822,USC00410257,    0
101,19830814-19830822,19830814,USW00012944,    0
101,19830814-19830822,19830815,USW00012944,    3
101,19830814-19830822,19830816,USW00012944,    0
101,19830814-19830822,19830817,USW00012944,  376
101,19830814-19830822,19830818,USW00012944, 1595
101,19830814-19830822,19830819,USW00012944,    0
101,19830814-19830822,19830820,USW00012944,    0
101,19830814-19830822,19830821,USW00012944,    0
101,19830814-19830822,19830822,USW00012944,    0
18,19570624-19570630,19570624,USC00163979,    0
18,19570624-19570630,19570625,USC00163979,    0
18,19570624-19570630,19570626,USC00163979,    0
18,19570624-19570630,19570627,USC00163979, 1930
18,19570624-19570630,19570628,USC00163979,    0
18,19570624-19570630,19570629,USC00163979,    0
18,19570624-19570630,19570630,USC00163979,    0
18,19570624-19570630,19570624,USC00416664,  191
18,19570624-19570630,19570625,USC00416664,    0
18,19570624-19570630,19570626,USC00416664,    0
18,19570624-19570630,19570627,USC00416664,  584
18,19570624-19570630,19570628,USC00416664,  711
18,19570624-19570630,19570629,USC00416664,    0
18,19570624-19570630,19570630,USC00416664,    0
18,19570624-19570630,19570624,USW00003937,-9998
18,19570624-19570630,19570625,USW00003937,-9998
18,19570624-19570630,19570626,USW00003937,-9998
18,19570624-19570630,19570627,USW00003937,-9998
18,19570624-19570630,19570628,USW00003937,-9998
18,19570624-19570630,19570629,USW00003937,-9998
18,19570624-19570630,19570630,USW00003937,-9998
45,19640804-19640809,19640804,USC00413340,    0
45,19640804-19640809,19640805,USC00413340,    0
45,19640804-19640809,19640806,USC00413340,  325
45,19640804-19640809,19640807,USC00413340,    0
45,19640804-19640809,19640808,USC00413340,  386
45,19640804-19640809,19640809,USC00413340,    0
45,19640804-19640809,19640804,USC00410257,    0
45,19640804-19640809,19640805,USC00410257,    0
45,19640804-19640809,19640806,USC00410257,  206
45,19640804-19640809,19640807,USC00410257,    0
45,19640804-19640809,19640808,USC00410257,  160
45,19640804-19640809,19640809,USC00410257,   76
45,19640804-19640809,19640804,USC00415659,    0
45,19640804-19640809,19640805,USC00415659,    0
45,19640804-19640809,19640806,USC00415659,  168
45,19640804-19640809,19640807,USC00415659,  828
45,19640804-19640809,19640808,USC00415659,  178
45,19640804-19640809,19640809,USC00415659,    0
45,19640804-19640809,19640804,USC00410569,    0
45,19640804-19640809,19640805,USC00410569,    0
45,19640804-19640809,19640806,USC00410569,   64
45,19640804-19640809,19640807,USC00410569,    0
45,19640804-19640809,19640808,USC00410569,  229
45,19640804-19640809,19640809,USC00410569,   46
47,19641007-19641017,19641007,USW00012836,    0
47,19641007-19641017,19641008,USW00012836,    3
47,19641007-19641017,19641009,USW00012836,    5
47,19641007-19641017,19641010,USW00012836,    3
47,19641007-19641017,19641011,USW00012836,    5
47,19641007-19641017,19641012,USW00012836,   56
47,19641007-19641017,19641013,USW00012836,   61
47,19641007-19641017,19641014,USW00012836,  302
47,19641007-19641017,19641015,USW00012836,    0
47,19641007-19641017,19641016,USW00012836,    0
47,19641007-19641017,19641017,USW00012836,    3
47,19641007-19641017,19641007,USW00012850,    0
47,19641007-19641017,19641008,USW00012850,    3
47,19641007-19641017,19641009,USW00012850,    3
47,19641007-19641017,19641010,USW00012850,    0
47,19641007-19641017,19641011,USW00012850,   30
47,19641007-19641017,19641012,USW00012850,   64
47,19641007-19641017,19641013,USW00012850,  114
47,19641007-19641017,19641014,USW00012850,  262
47,19641007-19641017,19641015,USW00012850,    0
47,19641007-19641017,19641016,USW00012850,    0
47,19641007-19641017,19641017,USW00012850,    0
193,20040730-20040807,20040730,USW00093729,    0
193,20040730-20040807,20040731,USW00093729,   10
193,20040730-20040807,20040801,USW00093729,    0
193,20040730-20040807,20040802,USW00093729,   25
193,20040730-20040807,20040803,USW00093729,  950
193,20040730-20040807,20040804,USW00093729,    0
193,20040730-20040807,20040805,USW00093729,  155
193,20040730-20040807,20040806,USW00093729,   28
193,20040730-20040807,20040807,USW00093729,    0
193,20040730-20040807,20040730,USW00013745,-9998
193,20040730-20040807,20040731,USW00013745,-9998
193,20040730-20040807,20040801,USW00013745,-9998
193,20040730-20040807,20040802,USW00013745,-9998
193,20040730-20040807,20040803,USW00013745,-9998
193,20040730-20040807,20040804,USW00013745,-9998
193,20040730-20040807,20040805,USW00013745,-9998
193,20040730-20040807,20040806,USW00013745,-9998
193,20040730-20040807,20040807,USW00013745,-9998
48,19640827-19640917,19640827,USC00091340,   10
48,19640827-19640917,19640828,USC00091340,  884
48,19640827-19640917,19640829,USC00091340,  554
48,19640827-19640917,19640830,USC00091340,    0
48,19640827-19640917,19640831,USC00091340,    0
48,19640827-19640917,19640901,USC00091340,    0
48,19640827-19640917,19640902,USC00091340,    0
48,19640827-19640917,19640903,USC00091340,    0
48,19640827-19640917,19640904,USC00091340,    8
48,19640827-19640917,19640905,USC00091340,    0
48,19640827-19640917,19640906,USC00091340,    0
48,19640827-19640917,19640907,USC00091340,   25
48,19640827-19640917,19640908,USC00091340,    0
48,19640827-19640917,19640909,USC00091340,    0
48,19640827-19640917,19640910,USC00091340, 1146
48,19640827-19640917,19640911,USC00091340,   36
48,19640827-19640917,19640912,USC00091340,  376
48,19640827-19640917,19640913,USC00091340,   25
48,19640827-19640917,19640914,USC00091340,    0
48,19640827-19640917,19640915,USC00091340,    0
48,19640827-19640917,19640916,USC00091340,    0
48,19640827-19640917,19640917,USC00091340,    0
48,19640827-19640917,19640827,USW00013878,    3
48,19640827-19640917,19640828,USW00013878,  790
48,19640827-19640917,19640829,USW00013878,   38
48,19640827-19640917,19640830,USW00013878,    0
48,19640827-19640917,19640831,USW00013878,    0
48,19640827-19640917,19640901,USW00013878,    8
48,19640827-19640917,19640902,USW00013878,    0
48,19640827-19640917,19640903,USW00013878,    0
48,19640827-19640917,19640904,USW00013878,   20
48,19640827-19640917,19640905,USW00013878,    0
48,19640827-19640917,19640906,USW00013878,    0
48,19640827-19640917,19640907,USW00013878,   58
48,19640827-19640917,19640908,USW00013878,    0
48,19640827-19640917,19640909,USW00013878,  721
48,19640827-19640917,19640910,USW00013878,  503
48,19640827-19640917,19640911,USW00013878,    5
48,19640827-19640917,19640912,USW00013878,  381
48,19640827-19640917,19640913,USW00013878,    3
48,19640827-19640917,19640914,USW00013878,    0
48,19640827-19640917,19640915,USW00013878,    0
48,19640827-19640917,19640916,USW00013878,    0
48,19640827-19640917,19640917,USW00013878,    0
48,19640827-19640917,19640901,USC00097808,    0
48,19640827-19640917,19640902,USC00097808,    0
48,19640827-19640917,19640903,USC00097808,    0
48,19640827-19640917,19640904,USC00097808,    0
48,19640827-19640917,19640905,USC00097808,    0
48,19640827-19640917,19640906,USC00097808,    0
48,19640827-19640917,19640907,USC00097808,   25
48,19640827-19640917,19640908,USC00097808,    0
48,19640827-19640917,19640909,USC00097808,  145
48,19640827-19640917,19640910,USC00097808,  686
48,19640827-19640917,19640911,USC00097808,   36
48,19640827-19640917,19640912,USC00097808,  356
48,19640827-19640917,19640913,USC00097808,   51
48,19640827-19640917,19640914,USC00097808,    0
48,19640827-19640917,19640915,USC00097808,    0
48,19640827-19640917,19640916,USC00097808,    0
48,19640827-19640917,19640917,USC00097808,    0
48,19640827-19640917,19640827,USC00096219,    0
48,19640827-19640917,19640828,USC00096219,  584
48,19640827-19640917,19640829,USC00096219,  538
48,19640827-19640917,19640830,USC00096219,    0
48,19640827-19640917,19640831,USC00096219,    0
48,19640827-19640917,19640901,USC00096219,    0
48,19640827-19640917,19640902,USC00096219,    0
48,19640827-19640917,19640903,USC00096219,    0
48,19640827-19640917,19640904,USC00096219,    0
48,19640827-19640917,19640905,USC00096219,    0
48,19640827-19640917,19640906,USC00096219,    0
48,19640827-19640917,19640907,USC00096219,   81
48,19640827-19640917,19640908,USC00096219,    0
48,19640827-19640917,19640909,USC00096219,  345
48,19640827-19640917,19640910,USC00096219,  686
48,19640827-19640917,19640911,USC00096219,   25
48,19640827-19640917,19640912,USC00096219,  795
48,19640827-19640917,19640913,USC00096219,   48
48,19640827-19640917,19640914,USC00096219,    0
48,19640827-19640917,19640915,USC00096219,    0
48,19640827-19640917,19640916,USC00096219,    0
48,19640827-19640917,19640917,USC00096219,    0
136,19950602-19950612,19950602,USC00087025,    0
136,19950602-19950612,19950603,USC00087025,  147
136,19950602-19950612,19950604,USC00087025,   46
136,19950602-19950612,19950605,USC00087025,  531
136,19950602-19950612,19950606,USC00087025,   13
136,19950602-19950612,19950607,USC00087025,    0
136,19950602-19950612,19950608,USC00087025,    0
136,19950602-19950612,19950609,USC00087025,    0
136,19950602-19950612,19950610,USC00087025,    0
136,19950602-19950612,19950611,USC00087025,  145
136,19950602-19950612,19950612,USC00087025,    0
103,19851114-19851124,19851114,USC00080211,    0
103,19851114-19851124,19851115,USC00080211,    0
103,19851114-19851124,19851116,USC00080211,    0
103,19851114-19851124,19851117,USC00080211,    0
103,19851114-19851124,19851118,USC00080211,    0
103,19851114-19851124,19851119,USC00080211,    0
103,19851114-19851124,19851120,USC00080211,  185
103,19851114-19851124,19851121,USC00080211, 1067
103,19851114-19851124,19851122,USC00080211,    0
103,19851114-19851124,19851123,USC00080211,    0
103,19851114-19851124,19851124,USC00080211,    0
59,19660920-19661012,19660920,USW00012924,    0
59,19660920-19661012,19660921,USW00012924,    0
59,19660920-19661012,19660922,USW00012924,    0
59,19660920-19661012,19660923,USW00012924,    0
59,19660920-19661012,19660924,USW00012924,    0
59,19660920-19661012,19660925,USW00012924,    0
59,19660920-19661012,19660926,USW00012924,    0
59,19660920-19661012,19660927,USW00012924,  236
59,19660920-19661012,19660928,USW00012924,   13
59,19660920-19661012,19660929,USW00012924,    0
59,19660920-19661012,19660930,USW00012924,    0
59,19660920-19661012,19661001,USW00012924,  114
59,19660920-19661012,19661002,USW00012924,    0
59,19660920-19661012,19661003,USW00012924,    0
59,19660920-19661012,19661004,USW00012924,   10
59,19660920-19661012,19661005,USW00012924,    0
59,19660920-19661012,19661006,USW00012924,    0
59,19660920-19661012,19661007,USW00012924,    0
59,19660920-19661012,19661008,USW00012924,    0
59,19660920-19661012,19661009,USW00012924,    0
59,19660920-19661012,19661010,USW00012924,    0
59,19660920-19661012,19661011,USW00012924,    8
59,19660920-19661012,19661012,USW00012924,   61
59,19660920-19661012,19660920,USW00012926,    0
59,19660920-19661012,19660921,USW00012926,    0
59,19660920-19661012,19660922,USW00012926,    0
59,19660920-19661012,19660923,USW00012926,    0
59,19660920-19661012,19660924,USW00012926,    0
59,19660920-19661012,19660925,USW00012926,    0
59,19660920-19661012,19660926,USW00012926,    0
59,19660920-19661012,19660927,USW00012926,    0
59,19660920-19661012,19660928,USW00012926,    0
59,19660920-19661012,19660929,USW00012926,    0
59,19660920-19661012,19660930,USW00012926,    0
59,19660920-19661012,19661001,USW00012926,  196
59,19660920-19661012,19661002,USW00012926,    0
59,19660920-19661012,19661003,USW00012926,    0
59,19660920-19661012,19661004,USW00012926,    0
59,19660920-19661012,19661005,USW00012926,    0
59,19660920-19661012,19661006,USW00012926,    0
59,19660920-19661012,19661007,USW00012926,    0
59,19660920-19661012,19661008,USW00012926,    0
59,19660920-19661012,19661009,USW00012926,    0
59,19660920-19661012,19661010,USW00012926,    0
59,19660920-19661012,19661011,USW00012926,   48
59,19660920-19661012,19661012,USW00012926,   15
59,19660920-19661012,19660920,USC00417677,    0
59,19660920-19661012,19660921,USC00417677,    0
59,19660920-19661012,19660922,USC00417677,    0
59,19660920-19661012,19660923,USC00417677,    0
59,19660920-19661012,19660924,USC00417677,    0
59,19660920-19661012,19660925,USC00417677,    0
59,19660920-19661012,19660926,USC00417677,    0
59,19660920-19661012,19660927,USC00417677,    0
59,19660920-19661012,19660928,USC00417677,  528
59,19660920-19661012,19660929,USC00417677,    0
59,19660920-19661012,19660930,USC00417677,    0
59,19660920-19661012,19661001,USC00417677,   25
59,19660920-19661012,19661002,USC00417677,    0
59,19660920-19661012,19661003,USC00417677,    0
59,19660920-19661012,19661004,USC00417677,    0
59,19660920-19661012,19661005,USC00417677,    0
59,19660920-19661012,19661006,USC00417677,    0
59,19660920-19661012,19661007,USC00417677,    0
59,19660920-19661012,19661008,USC00417677,    0
59,19660920-19661012,19661009,USC00417677,    0
59,19660920-19661012,19661010,USC00417677,    0
59,19660920-19661012,19661011,USC00417677,    8
59,19660920-19661012,19661012,USC00417677,    0
59,19660920-19661012,19660920,USC00418354,    0
59,19660920-19661012,19660921,USC00418354,    0
59,19660920-19661012,19660922,USC00418354,    0
59,19660920-19661012,19660923,USC00418354,    0
59,19660920-19661012,19660924,USC00418354,    0
59,19660920-19661012,19660925,USC00418354,    0
59,19660920-19661012,19660926,USC00418354,    0
59,19660920-19661012,19660927,USC00418354,    0
59,19660920-19661012,19660928,USC00418354,    0
59,19660920-19661012,19660929,USC00418354,    0
59,19660920-19661012,19660930,USC00418354,    0
59,19660920-19661012,19661001,USC00418354,   61
59,19660920-19661012,19661002,USC00418354,    0
59,19660920-19661012,19661003,USC00418354,    0
59,19660920-19661012,19661004,USC00418354,    0
59,19660920-19661012,19661005,USC00418354,    0
59,19660920-19661012,19661006,USC00418354,    0
59,19660920-19661012,19661007,USC00418354,    0
59,19660920-19661012,19661008,USC00418354,    0
59,19660920-19661012,19661009,USC00418354,    0
59,19660920-19661012,19661010,USC00418354,  117
59,19660920-19661012,19661011,USC00418354,   36
59,19660920-19661012,19661012,USC00418354,    0
59,19660920-19661012,19660920,USC00417704,    0
59,19660920-19661012,19660921,USC00417704,    0
59,19660920-19661012,19660922,USC00417704,    0
59,19660920-19661012,19660923,USC00417704,    0
59,19660920-19661012,19660924,USC00417704,    0
59,19660920-19661012,19660925,USC00417704,    0
59,19660920-19661012,19660926,USC00417704,    0
59,19660920-19661012,19660927,USC00417704,    0
59,19660920-19661012,19660928,USC00417704,   20
59,19660920-19661012,19660929,USC00417704,    0
59,19660920-19661012,19660930,USC00417704,    0
59,19660920-19661012,19661001,USC00417704,   89
59,19660920-19661012,19661002,USC00417704,    0
59,19660920-19661012,19661003,USC00417704,    0
